,document_name,sentence,entities,np
21,S0021979713004438-1415,"The temperature of the measuring cell was controlled at 25 ± 0.02 °C, and the resonant frequency of the oscillator (f) and the energy dissipation value (D) were recorded simultaneously as a function of time.","[('CARDINAL', (66, 67))]","[('The temperature', (57, 59)), ('the measuring cell', (60, 63)), ('25 ±', (66, 68)), ('0.02 °C', (68, 71)), ('the resonant frequency', (73, 76)), ('the oscillator', (77, 79)), ('the energy dissipation value', (83, 87)), ('D', (88, 89)), ('a function', (94, 96)), ('time', (97, 98))]"
22,S0019103512003995-1807,(2002) who observed a deeper in-transit absorption in the Na D 589.3 nm resonance doublet compared to the adjacent wavelength bands.,"[('DATE', (45, 46)), ('LOC', (56, 59))]","[('who', (47, 48)), ('transit', (53, 54)), ('the Na D', (56, 59)), ('589.3 nm resonance', (59, 62)), ('the adjacent wavelength bands', (65, 69))]"
23,S0019103512003995-1807,"This detection was based on four transits observed with the Space Telescope Imaging Spectrograph (STIS) onboard the Hubble Space Telescope (HST) (Brown et al., 2001).","[('CARDINAL', (75, 76)), ('FAC', (79, 82)), ('ORG', (85, 86)), ('FAC', (88, 92)), ('DATE', (101, 102))]","[('This detection', (70, 72)), ('four transits', (75, 77)), ('the Space Telescope Imaging Spectrograph', (79, 84)), ('(STIS', (84, 86)), ('the Hubble Space Telescope', (88, 92)), ('HST', (93, 94)), ('Brown et al', (96, 99))]"
24,S0019103512003995-1807,"(2008a,b) who combined them with other observations (Knutson et al., 2007) and created a transmission spectrum of HD209458b at wavelengths of 300–800 nm.","[('DATE', (116, 117)), ('ORG', (127, 128)), ('DATE', (132, 133)), ('CARDINAL', (144, 145))]","[('who', (120, 121)), ('them', (122, 123)), ('other observations', (124, 126)), ('Knutson et al', (127, 130)), ('a transmission spectrum', (136, 139)), ('wavelengths', (142, 143)), ('300–800 nm', (144, 146))]"
25,S0019103512003995-1807,They argued that the abundance of sodium in the atmosphere is depleted above the 3 mbar level either by condensation into Na2S clouds or ionization.,"[('CARDINAL', (161, 162))]","[('They', (147, 148)), ('the abundance', (150, 152)), ('sodium', (153, 154)), ('the atmosphere', (155, 157)), ('the 3 mbar level', (160, 164)), ('condensation', (166, 167)), ('Na2S clouds', (168, 170)), ('ionization', (171, 172))]"
26,S0019103512003995-1807,"We note that the detection of Si2+ in the thermosphere (Linsky et al., 2010) constrains cloud formation mechanisms in the upper atmosphere and implies that the depletion of Na at low pressures is probably due to ionization (see Section 3.3).","[('DATE', (190, 191)), ('LAW', (217, 219))]","[('We', (173, 174)), ('Si2', (179, 180)), ('(Linsky', (184, 186)), ('et al', (186, 188)), ('.', (188, 189)), ('cloud formation mechanisms', (193, 196)), ('the upper atmosphere', (197, 200)), ('the depletion', (203, 205)), ('Na', (206, 207)), ('low pressures', (208, 210)), ('ionization', (214, 215)), ('Section', (217, 218))]"
27,S0016236113008041-913,"Effect of SO2 on (a) increase of solid major elemental concentrations for SO2 concentrations of 0 ppm, 1000 ppm and 2000 ppm, and bed inventory of 13 kg CaCO3.","[('CARDINAL', (17, 18)), ('CARDINAL', (20, 21)), ('QUANTITY', (30, 32))]","[('Effect', (0, 1)), ('SO2', (2, 3)), ('a) increase', (5, 8)), ('solid major elemental concentrations', (9, 13)), ('SO2 concentrations', (14, 16)), ('0 ppm', (17, 19)), ('1000 ppm', (20, 22)), ('2000 ppm', (23, 25)), ('bed inventory', (27, 29)), ('13 kg CaCO3', (30, 33))]"
28,S0019103512002801-1342,Rhea is Saturn’s largest icy moon (radius: 1RRh = 764 km).,"[('PERSON', (0, 1)), ('CARDINAL', (10, 11)), ('QUANTITY', (12, 14))]","[('Rhea', (0, 1)), ('Saturn’s largest icy moon', (2, 7)), ('radius', (8, 9)), ('1RRh = 764 km', (10, 14))]"
29,S0019103512002801-1342,"It orbits the planet on an equatorial and circular orbit at a distance of about 8.74Rs from its center (1Rs = 60,268 km).","[('CARDINAL', (36, 37)), ('QUANTITY', (38, 40))]","[('It', (16, 17)), ('the planet', (18, 20)), ('an equatorial and circular orbit', (21, 26)), ('a distance', (27, 29)), ('its center', (33, 35)), ('(1Rs = 60,268 km', (35, 40))]"
30,S0019103512002801-1342,"Recent studies showed that Rhea is surrounded by a tenuous exosphere composed of oxygen and carbon dioxide (Teolis et al., 2010).","[('PERSON', (46, 47)), ('NORP', (60, 61)), ('DATE', (65, 66))]","[('Recent studies', (42, 44)), ('Rhea', (46, 47)), ('a tenuous exosphere', (50, 53)), ('oxygen', (55, 56)), ('carbon dioxide', (57, 59)), ('Teolis', (60, 61)), ('et al', (61, 63))]"
31,S0019103512002801-1342,"Magnetic field perturbations in Rhea’s interaction region appear to be guided primarily by the formation of a plasma pressure cavity (wake) downstream of the moon and not from mass or momentum loading from the ionized products of this weak exosphere (Simon et al., 2012; Khurana et al., 2008; Roussos et al., 2008).","[('GPE', (91, 92)), ('DATE', (136, 137)), ('PERSON', (138, 139))]","[('Magnetic field perturbations', (87, 90)), ('Rhea’s interaction region', (91, 95)), ('the formation', (101, 103)), ('a plasma pressure cavity', (104, 108)), ('downstream', (111, 112)), ('the moon', (113, 115)), ('mass', (118, 119)), ('momentum', (120, 121)), ('the ionized products', (123, 126)), ('this weak exosphere', (127, 130)), ('et al', (132, 134)), ('Khurana', (138, 139)), ('et al', (139, 141)), ('Roussos et al', (145, 148)), ('.', (148, 149))]"
32,S0019103512002801-1608,"Quantification of this time-of-flight effect gives us an outward radial velocity of about 5 km s−1, consistent in direction and order of magnitude with the local radial velocity measured by CAPS (Wilson et al., 2010).","[('QUANTITY', (16, 19)), ('ORG', (35, 36)), ('PERSON', (37, 38)), ('DATE', (42, 43))]","[('Quantification', (0, 1)), ('flight', (7, 8)), ('us', (10, 11)), ('an outward radial velocity', (11, 15)), ('about 5 km s−1', (16, 20)), ('direction', (23, 24)), ('order', (25, 26)), ('magnitude', (27, 28)), ('the local radial velocity', (29, 33)), ('CAPS', (35, 36)), ('(Wilson et al', (36, 40))]"
33,S0019103512002801-1608,Our inferred radial velocity value is a factor of two lower than the one given in Wilson et al.,"[('CARDINAL', (54, 55)), ('CARDINAL', (58, 59)), ('PERSON', (61, 62))]","[('Our inferred radial velocity value', (45, 50)), ('a factor', (51, 53)), ('Wilson et al', (61, 64))]"
34,S0019103512002801-1608,"(2010), but this could be due to a series of factors affecting mainly our technique, such as the uncertainties in determining the wake center or the assumption of constant radial velocity for all the time-of-flight interval.","[('DATE', (66, 67))]","[('a series', (75, 77)), ('factors', (78, 79)), ('mainly our technique', (80, 83)), ('the uncertainties', (86, 88)), ('the wake center', (90, 93)), ('the assumption', (94, 96)), ('constant radial velocity', (97, 100)), ('flight', (107, 108))]"
35,S0012821X13002185-1217,"Cleaned sponge and diatom opal was dissolved via wet alkaline digestion (Cardinal et al., 2007; Ragueneau et al., 2005) in 0.2 M NaOH at 100 °C for 40 min (diatoms) or up to 1 week (sponge spicules).","[('DATE', (17, 18)), ('PERSON', (19, 20)), ('DATE', (24, 25)), ('PERCENT', (27, 30)), ('CARDINAL', (31, 32)), ('DATE', (41, 45))]","[('Cleaned sponge', (0, 2)), ('diatom opal', (3, 5)), ('wet alkaline digestion', (8, 11)), ('Cardinal et al', (12, 15)), ('et al', (20, 22)), ('0.2 M NaOH', (27, 30)), ('100 °C', (31, 34)), ('40 min', (35, 37)), ('(diatoms', (37, 39)), ('up to 1 week', (41, 45)), ('(sponge spicules', (45, 48))]"
36,S0012821X13002185-1217,"The samples were acidified to pH∼2 with 0.2 M thermally distilled HCl and separated from major ions using cation exchange resin (BioRad AG50W-X12, Georg et al., 2006).","[('PERCENT', (57, 59)), ('ORG', (77, 78)), ('DATE', (82, 83))]","[('The samples', (50, 52)), ('pH∼2', (55, 56)), ('0.2 M thermally distilled HCl', (57, 62)), ('major ions', (65, 67)), ('cation exchange resin', (68, 71)), ('(BioRad AG50W-X12', (71, 76)), ('Georg et al', (77, 80))]"
37,S0012821X13002185-1217,Silicon isotope analysis was carried out using a Nu Instruments Nu-Plasma HR multi-collector inductively coupled plasma mass spectrometer run in medium resolution mode (m/Δm∼3500 at 5% and 95%).,"[('ORG', (85, 86)), ('PERCENT', (117, 119)), ('PERCENT', (120, 122))]","[('Silicon', (85, 86)), ('analysis', (87, 88)), ('collector', (101, 102)), ('medium resolution mode', (109, 112)), ('m/Δm∼3500', (113, 116)), ('5%', (117, 119)), ('95%', (120, 122))]"
38,S0012821X13002185-1217,"Measurements included six to eight standard-sample brackets (brackets where the rate of machine drift outstripped bracketing rate were disregarded), each composed of twenty eight-second integrations.","[('CARDINAL', (148, 151)), ('QUANTITY', (173, 177))]","[('Measurements', (146, 147)), ('six to eight standard-sample brackets', (148, 155)), ('brackets', (156, 157)), ('the rate', (158, 160)), ('machine drift', (161, 163)), ('bracketing rate', (164, 166)), ('twenty eight-second integrations', (173, 178))]"
39,S0012821X13002185-1217,Samples were measured relative to the NIST RM 8546 standard.,"[('ORG', (185, 186)), ('CARDINAL', (187, 188))]","[('Samples', (179, 180)), ('the NIST RM 8546 standard', (184, 189))]"
40,S0012821X13002185-1217,"The external diatomite standard (1.26±0.2‰, Reynolds et al., 2007) yielded a mean and 2SD of 1.23±0.25‰ (n=104).","[('CARDINAL', (195, 196)), ('ORG', (197, 198)), ('DATE', (202, 203))]","[('The external diatomite standard', (190, 194)), ('Reynolds et al', (197, 200)), ('n=104', (212, 213))]"
41,S0012821X13002185-1217,"Error bars in the figures and text are this 2SD external reproducibility unless the internal reproducibility of the standard sample brackets was larger, in which case this is quoted instead.",[],"[('Error bars', (215, 217)), ('the figures', (218, 220)), ('text', (221, 222)), ('this 2SD external reproducibility', (223, 227)), ('the internal reproducibility', (228, 231)), ('the standard sample brackets', (232, 236)), ('which case', (240, 242))]"
42,S0012821X12004384-1415,"Dinoflagellate cyst assemblage 1 (DA1, from 2632 to 2618 m, Fig. 7p) contains high proportions of typically open marine and hence normal marine salinity associated Achomosphaera/Spiniferites spp., undifferentiated chorate cysts and Areoligera/Glaphyrocysta spp.","[('DATE', (8, 9)), ('DATE', (10, 11)), ('ORG', (13, 14)), ('CARDINAL', (15, 16)), ('ORG', (30, 33)), ('ORG', (40, 41))]","[('Dinoflagellate cyst assemblage', (0, 3)), ('DA1', (5, 6)), ('7p', (15, 16)), ('high proportions', (18, 20)), ('typically open marine and hence normal marine salinity', (21, 29)), ('Achomosphaera/Spiniferites spp', (30, 34)), ('undifferentiated chorate cysts', (36, 39)), ('Areoligera/Glaphyrocysta spp', (40, 44))]"
43,S0012821X12004384-1415,DA1 also contains on average 5% peridinoid cysts including Deflandrea spp.,"[('PERCENT', (50, 52)), ('ORG', (55, 56))]","[('DA1', (45, 46)), ('average 5% peridinoid cysts', (49, 54)), ('Deflandrea spp', (55, 57))]"
44,S0012821X12004384-1415,"regarded as a coastal/neritic taxon indicating high productivity and nutrient availability (Brinkhuis, 1994;","[('GPE', (72, 73)), ('DATE', (74, 75))]","[('a coastal/neritic taxon', (60, 65)), ('high productivity', (66, 68)), ('nutrient availability', (69, 71)), ('(Brinkhuis', (71, 73))]"
45,S0012821X12004384-1415,"Pross and Brinkhuis, 2005).","[('ORG', (76, 77)), ('GPE', (78, 79)), ('DATE', (80, 81))]","[('Pross', (76, 77)), ('Brinkhuis', (78, 79))]"
46,S0019103512003533-5251,"(Melin et al., 2007; Vervack and Moses, 2012), but Melin et al.","[('DATE', (22, 23)), ('PERSON', (24, 25)), ('DATE', (28, 29))]","[('et al', (18, 20)), ('Moses', (26, 27)), ('Melin et al', (32, 35))]"
47,S0019103512003533-5251,(2011) and Stallard et al.,"[('DATE', (37, 38)), ('PERSON', (40, 41))]","[('Stallard et al', (40, 43))]"
48,S0019103512003533-5251,"(2012) have shown that H3+ emission may be brighter than previously indicated, and temperatures hotter.","[('DATE', (45, 46))]","[('H3+ emission', (50, 53)), ('temperatures', (61, 62))]"
49,S0019103512003533-5251,(2011) inferred temperatures of a segment of the auroral oval of 440 ± 50 K.,"[('DATE', (83, 84)), ('CARDINAL', (95, 96))]","[('(2011) inferred temperatures', (82, 87)), ('a segment', (88, 90)), ('the auroral oval', (91, 94)), ('440 ±', (95, 97)), ('50 K.', (97, 99))]"
50,S0019103512003533-5251,Even higher temperatures in Saturn’s auroral oval of (563–624) ± 30 K were derived from Cassini VIMS observations by Stallard et al.,"[('GPE', (117, 118)), ('PERSON', (121, 122))]","[('Even higher temperatures', (99, 102)), ('Saturn’s auroral oval', (103, 107)), ('(563–624) ±', (108, 112)), ('30 K', (112, 114)), ('Cassini VIMS observations', (117, 120)), ('Stallard et al', (121, 124))]"
51,S0019103512003533-5251,"(2012),","[('DATE', (126, 127))]",[]
52,S0019103512003533-5251,so auroral temperatures on Saturn up to around 650 K are within the observed range.,"[('PRODUCT', (133, 134))]","[('auroral temperatures', (130, 132)), ('Saturn', (133, 134)), ('up to around 650 K', (134, 139)), ('the observed range', (141, 144))]"
53,S0019103512003533-5251,12 highlights the 650 K contour line and thus roughly separates values of polar temperatures that have been observed on Saturn (T ⩽ 650 K) from those that as yet have not been observed (T > 650 K).,"[('CARDINAL', (155, 156)), ('PRODUCT', (157, 160)), ('PRODUCT', (175, 176)), ('CARDINAL', (179, 180))]","[('12 highlights', (155, 157)), ('the 650 K contour line', (157, 162)), ('values', (166, 167)), ('polar temperatures', (168, 170)), ('Saturn', (175, 176)), ('650 K', (179, 181))]"
54,S0022000014000026-18167,"This can be seen by observing that the complexity of the threshold gates is dominating the asymptotic number of gates, since the O(n) remaining components of a node have a constant number of gates each; using sorting networks to implement threshold gates, the stated complexity bound follows [48].","[('CARDINAL', (138, 139))]","[('the complexity', (93, 95)), ('the threshold gates', (96, 99)), ('the asymptotic number', (101, 104)), ('gates', (105, 106)), ('the O(n) remaining components', (108, 113)), ('a node', (114, 116)), ('a constant number', (117, 120)), ('gates', (121, 122)), ('sorting networks', (125, 127)), ('threshold gates', (129, 131))]"
55,S0022000014000026-18167,"We conjecture that in fact this complexity is asymptotically optimal, unless one is willing to sacrifice other desirable properties of the algorithm",[],"[('We', (156, 157)), ('fact', (160, 161)), ('this complexity', (161, 163)), ('other desirable properties', (173, 176)), ('the algorithm', (177, 179))]"
56,S0022000014000026-18167,"Assuming that the gate complexity of the nodes adequately represents the area consumption of our algorithm, we conclude that our solution is satisfactory in that regard.•Communication complexity: Our implementation uses 7 (1-bit) wires per channel, and sequential encoding of the states of the main state machine would reduce this number to 5.","[('CARDINAL', (243, 244))]","[('the gate complexity', (187, 190)), ('the nodes', (191, 193)), ('the area consumption', (195, 198)), ('our algorithm', (199, 201)), ('we', (202, 203)), ('our solution', (205, 207)), ('that regard.•Communication complexity', (210, 213)), ('Our implementation', (214, 216)), ('(1-bit', (218, 222)), ('channel', (225, 226)), ('sequential encoding', (228, 230)), ('the states', (231, 233)), ('the main state machine', (234, 238)), ('this number', (240, 242))]"
57,S0022000014000026-18167,"Recent findings [49] show that a polylogarithmic stabilization time can be achieved at a low communication complexity; however, this comes at the expense of suboptimal resilience, a weaker adversarial model, and, most importantly, constants in the complexity bounds that make the resulting algorithm inferior to our solution for any practical range of parameters.","[('CARDINAL', (285, 286))]","[('Recent findings', (282, 284)), ('a polylogarithmic stabilization time', (289, 293)), ('a low communication complexity', (297, 301)), ('the expense', (307, 309)), ('suboptimal resilience', (310, 312)), ('a weaker adversarial model', (313, 317)), ('most importantly, constants', (320, 324)), ('the complexity bounds', (325, 328)), ('the resulting algorithm', (330, 333)), ('our solution', (335, 337)), ('any practical range', (338, 341)), ('parameters', (342, 343))]"
58,S0022000014000026-18167,"Moreover, as formalized in [13] and demonstrated in Section 7, for a wide range of scenarios our algorithm achieves constant stabilization time.","[('CARDINAL', (350, 351)), ('LAW', (355, 357))]","[('Section', (355, 356)), ('a wide range', (359, 362)), ('scenarios', (363, 364)), ('our algorithm', (364, 366)), ('constant stabilization time', (367, 370))]"
59,S0022000014000026-18167,[48] exhibits depth O(logn).,"[('CARDINAL', (523, 524))]","[('[48] exhibits', (522, 526)), ('depth O(logn', (526, 528))]"
60,S0022000014000026-18167,"We conclude that, so far as within our control, the design goal of minimizing the incurred delays is met by our algorithm.•Metastability: We discussed several effective measures to prevent metastability in Section 6.","[('LAW', (601, 603))]","[('We', (567, 568)), ('our control', (575, 577)), ('the design goal', (578, 581)), ('the incurred delays', (583, 586)), ('our algorithm.•Metastability', (589, 591)), ('We', (592, 593)), ('several effective measures', (594, 597)), ('metastability', (599, 600)), ('Section', (601, 602))]"
61,S0022000014000026-18167,"For one, it is feasible to switch to a more accurate description of signals in terms of signals' voltages as continuous functions of time.","[('CARDINAL', (681, 682))]","[('it', (683, 684)), ('a more accurate description', (689, 693)), ('signals', (694, 695)), ('terms', (696, 697)), (""signals' voltages"", (698, 701)), ('continuous functions', (702, 704)), ('time', (705, 706))]"
62,S0022000014000026-18167,"[26,27].",[],[]
